price,trade_year,size,tenure,district,distance,reform
14,2025,45,54,台東区,8,0
33,2025,45,30,台東区,9,0
23,2025,30,9,台東区,10,0
25,2025,30,9,台東区,10,0
70,2025,55,13,台東区,2,0
88,2025,55,2,台東区,10,0
78,2025,55,12,台東区,7,0
64,2025,60,22,台東区,4,0
47,2025,45,8,台東区,3,0
45,2025,35,13,台東区,2,0
96,2025,55,4,台東区,5,0
31,2025,30,13,台東区,8,0
53,2025,35,2,台東区,10,0
83,2025,55,6,台東区,3,0
29,2025,25,3,台東区,4,0
24,2025,45,45,台東区,7,1
37,2025,45,9,台東区,8,0
26,2025,25,2,台東区,9,0
34,2025,40,19,台東区,7,0
37,2025,40,42,台東区,5,0
65,2025,60,17,台東区,4,0
73,2025,60,6,台東区,4,0
59,2025,70,18,台東区,6,0
63,2025,70,18,台東区,6,1
70,2025,60,13,台東区,3,0
13,2025,45,40,台東区,5,0
68,2025,75,19,台東区,7,0
11,2025,25,40,台東区,2,0
69,2025,70,19,台東区,3,0
38,2025,40,34,台東区,3,0
62,2025,65,25,台東区,1,0
68,2025,55,13,台東区,4,0
30,2025,50,42,台東区,5,0
73,2025,75,18,台東区,6,0
48,2025,60,3,台東区,14,0
26,2025,45,40,台東区,15,0
20,2025,20,33,台東区,5,0
52,2025,55,42,台東区,3,0
80,2025,60,23,台東区,4,0
19,2025,20,35,台東区,4,0
97,2025,60,10,台東区,1,0
100,2025,55,5,台東区,5,0
110,2025,55,4,台東区,7,0
74,2025,65,25,台東区,5,0
24,2025,25,32,台東区,4,0
44,2025,50,17,台東区,4,0
60,2025,55,7,台東区,4,0
70,2025,60,5,台東区,4,0
34,2025,40,16,台東区,7,0
76,2025,90,22,台東区,5,0
53,2025,60,23,台東区,5,0
54,2025,45,3,台東区,9,0
45,2025,35,7,台東区,4,0
65,2025,65,22,台東区,7,0
32,2025,50,34,台東区,7,0
17,2025,25,20,台東区,2,0
45,2025,35,5,台東区,5,0
62,2025,40,7,台東区,10,0
43,2025,35,4,台東区,3,0
20,2025,35,34,台東区,7,0
59,2025,50,34,台東区,8,0
40,2025,50,46,台東区,8,1
54,2025,70,25,台東区,18,0
45,2025,65,33,台東区,4,0
38,2025,40,16,台東区,6,0
110,2025,70,12,台東区,5,0
82,2025,75,28,台東区,5,0
48,2025,35,4,台東区,6,0
86,2025,70,28,台東区,5,0
62,2025,65,5,台東区,13,0
77,2025,65,7,台東区,12,0
57,2025,65,5,台東区,16,0
95,2025,70,26,台東区,5,0
51,2025,65,33,台東区,7,0
64,2025,45,3,台東区,7,0
9.5,2025,20,36,台東区,10,0
25,2025,40,47,台東区,6,1
66,2025,65,28,台東区,7,0
60,2025,60,12,台東区,15,0
23,2025,40,51,台東区,6,0
110,2025,70,5,台東区,6,0
19,2025,35,33,台東区,9,0
23,2025,30,18,台東区,10,0
33,2025,90,32,台東区,17,0
42,2025,55,16,台東区,16,0
67,2025,65,12,台東区,11,0
49,2025,45,1,台東区,19,0
62,2025,65,12,台東区,12,0
25,2025,40,47,台東区,6,0
19,2025,35,47,台東区,3,0
36,2025,50,38,台東区,2,0
14,2025,15,35,台東区,7,0
70,2025,60,25,台東区,7,1
66,2025,55,12,台東区,4,0
97,2025,55,10,台東区,2,0
100,2025,70,6,台東区,5,0
89,2025,55,7,台東区,1,0
140,2025,80,5,台東区,3,0
140,2025,65,10,台東区,1,0
49,2025,45,19,台東区,2,0
51,2025,40,6,台東区,5,0
47,2025,40,19,台東区,2,0
95,2025,55,10,台東区,2,0
60,2025,60,23,台東区,5,0
70,2025,60,19,台東区,4,0
48,2025,40,8,台東区,6,0
70,2025,55,1,台東区,6,0
40,2025,35,7,台東区,6,0
45,2025,40,6,台東区,7,0
95,2025,60,14,台東区,1,0
17,2025,25,37,台東区,3,0
38,2025,45,25,台東区,1,0
66,2025,45,15,台東区,7,0
150,2025,60,12,台東区,5,0
150,2025,65,15,台東区,7,0
120,2025,65,20,台東区,4,0
130,2025,65,15,台東区,7,0
160,2025,70,15,台東区,7,0
17,2025,45,49,台東区,2,0
120,2025,60,12,台東区,6,0
120,2025,70,20,台東区,4,0
19,2025,20,15,台東区,6,0
58,2025,75,27,台東区,3,0
70,2025,55,2,台東区,6,0
40,2025,50,43,台東区,3,1
68,2025,60,7,台東区,1,0
50,2025,35,4,台東区,5,0
37,2025,50,42,台東区,3,0
34,2025,60,43,台東区,2,1
24,2025,30,13,台東区,5,0
46,2025,60,43,台東区,2,0
72,2025,55,23,台東区,1,0
42,2025,55,41,台東区,9,0
29,2025,55,45,台東区,9,0
25,2025,45,45,台東区,2,0
95,2025,65,27,台東区,2,0
48,2025,50,18,台東区,4,0
27,2025,30,41,台東区,2,0
26,2025,40,48,台東区,5,0
38,2025,45,4,台東区,8,0
31,2025,40,17,台東区,6,0
42,2025,60,21,台東区,13,0
60,2025,70,25,台東区,4,0
110,2025,85,22,台東区,1,0
62,2025,55,8,台東区,3,0
87,2025,70,15,台東区,2,0
19,2025,30,44,台東区,2,0
56,2025,55,18,台東区,2,0
27,2025,30,19,台東区,6,0
46,2025,70,42,台東区,1,0
69,2025,65,13,台東区,4,0
28,2025,45,50,台東区,7,0
26,2025,40,42,台東区,1,0
17,2025,40,50,台東区,5,1
67,2025,55,11,台東区,5,0
67,2025,55,14,台東区,9,0
120,2025,70,13,台東区,3,0
110,2025,70,13,台東区,5,0
62,2025,60,8,台東区,4,0
66,2025,70,8,台東区,4,0
86,2025,90,23,台東区,4,0
60,2025,45,13,台東区,3,0
16,2025,25,33,台東区,5,0
110,2025,90,25,台東区,5,0
80,2025,65,11,台東区,5,0
33,2026,30,12,台東区,5,0
110,2026,55,13,台東区,2,0
22,2026,30,44,台東区,4,0
37,2026,40,19,台東区,4,0
39,2026,40,43,台東区,2,0
33,2026,30,12,台東区,4,0
46,2026,35,24,台東区,3,0
110,2026,80,25,台東区,5,0
55,2026,55,19,台東区,6,0
90,2026,60,30,台東区,4,0
74,2026,45,3,台東区,2,0
53,2026,30,3,台東区,2,0
19,2026,40,48,台東区,1,0
37,2026,35,41,台東区,2,1
43,2026,35,23,台東区,1,0
80,2026,70,23,台東区,8,1
11,2026,20,36,台東区,9,0
11,2026,20,38,台東区,9,0
18,2026,25,18,台東区,9,0
24,2026,25,39,台東区,9,0
60,2026,45,8,台東区,11,0
53,2026,35,3,台東区,10,0
110,2026,70,23,台東区,3,0
75,2026,45,3,台東区,9,0
18,2026,25,39,台東区,8,0
52,2026,45,10,台東区,10,0
22,2026,25,42,台東区,6,0
61,2026,40,6,台東区,9,0
52,2026,40,22,台東区,5,0
29,2026,30,18,台東区,10,0
72,2026,110,45,台東区,3,0
55,2026,35,7,台東区,4,0
84,2026,45,3,台東区,10,0
51,2026,40,14,台東区,4,0
100,2026,65,10,台東区,6,0
60,2026,50,4,台東区,4,0
56,2026,40,4,台東区,4,0
26,2026,30,5,台東区,8,0
27,2026,25,7,台東区,8,0
49,2026,60,27,台東区,8,0
33,2026,45,42,台東区,4,0
75,2026,70,20,台東区,9,0
110,2026,65,4,台東区,5,0
19,2026,25,36,台東区,5,0
76,2026,60,19,台東区,6,0
37,2026,50,43,台東区,5,1
67,2026,40,5,台東区,9,0
30,2026,35,54,台東区,3,0
40,2026,35,4,台東区,15,0
110,2026,60,24,台東区,7,0
50,2026,45,37,台東区,7,0
130,2026,60,14,台東区,7,0
25,2026,35,52,台東区,4,0
40,2026,40,37,台東区,7,0
130,2026,70,12,台東区,5,0
89,2026,55,24,台東区,1,0
38,2026,30,19,台東区,5,0
35,2026,30,19,台東区,5,0
66,2026,65,20,台東区,7,0
63,2026,55,5,台東区,7,0
64,2026,60,30,台東区,5,0
43,2026,35,8,台東区,4,0
52,2026,55,28,台東区,7,0
38,2026,45,8,台東区,6,0
75,2026,75,29,台東区,2,0
57,2026,55,27,台東区,4,0
80,2026,65,29,台東区,2,0
51,2026,60,35,台東区,3,0
47,2026,50,43,台東区,3,1
44,2026,50,19,台東区,7,0
65,2026,60,35,台東区,4,0
29,2026,25,10,台東区,5,0
19,2026,30,25,台東区,4,0
98,2026,55,11,台東区,4,0
110,2026,90,35,台東区,8,0
75,2026,50,24,台東区,6,0
26,2026,30,25,台東区,4,0
38,2026,50,48,台東区,2,0
43,2026,40,24,台東区,8,0
26,2026,50,46,台東区,15,0
55,2026,60,44,台東区,5,0
85,2026,55,25,台東区,4,0
50,2026,50,23,台東区,6,0
88,2026,55,15,台東区,3,0
43,2026,50,35,台東区,10,0
21,2026,25,19,台東区,13,0
54,2026,60,42,台東区,7,0
64,2026,55,9,台東区,9,0
67,2026,60,21,台東区,8,0
75,2026,65,13,台東区,13,0
75,2026,65,29,台東区,5,0
60,2026,45,15,台東区,9,0
37,2026,50,35,台東区,13,0
53,2026,50,14,台東区,12,0
140,2026,55,3,台東区,4,0
81,2026,50,1,台東区,7,0
50,2026,35,5,台東区,5,0
77,2026,45,4,台東区,8,0
97,2026,70,21,台東区,8,0
75,2026,65,24,台東区,10,0
70,2026,70,34,台東区,10,0
20,2026,85,45,台東区,10,0
120,2026,75,6,台東区,7,0
9.8,2026,20,36,台東区,14,0
65,2026,60,2,台東区,18,0
30,2026,45,17,台東区,16,0
42,2026,40,15,台東区,14,0
73,2026,65,5,台東区,15,1
21,2026,40,52,台東区,16,0
46,2026,55,11,台東区,15,0
71,2026,80,25,台東区,18,0
140,2026,105,24,台東区,9,0
58,2026,45,19,台東区,4,0
120,2026,55,8,台東区,1,0
55,2026,35,5,台東区,5,0
82,2026,45,1,台東区,7,0
80,2026,55,10,台東区,3,0
45,2026,50,40,台東区,2,1
87,2026,60,25,台東区,1,0
45,2026,45,19,台東区,4,0
120,2026,70,18,台東区,4,0
78,2026,60,24,台東区,2,0
100,2026,60,14,台東区,5,0
98,2026,60,14,台東区,5,0
53,2026,45,17,台東区,6,0
110,2026,55,13,台東区,7,0
57,2026,45,17,台東区,6,0
50,2026,40,2,台東区,6,0
47,2026,40,9,台東区,6,0
61,2026,60,33,台東区,5,0
42,2026,35,8,台東区,6,0
41,2026,30,4,台東区,5,0
53,2026,50,18,台東区,5,0
62,2026,50,8,台東区,5,0
11,2026,30,48,台東区,9,0
43,2026,35,8,台東区,6,0
53,2026,40,17,台東区,10,0
55,2026,40,19,台東区,5,1
60,2026,45,10,台東区,4,0
93,2026,60,16,台東区,4,0
53,2026,40,10,台東区,6,0
68,2026,45,3,台東区,5,0
37,2026,25,2,台東区,4,0
93,2026,70,26,台東区,5,0
28,2026,30,12,台東区,2,0
43,2026,30,18,台東区,4,0
65,2026,45,10,台東区,4,1
22,2026,25,19,台東区,3,0
100,2026,60,5,台東区,6,0
300,2026,85,7,台東区,4,0
110,2026,60,11,台東区,3,0
52,2026,55,25,台東区,4,0
72,2026,50,3,台東区,6,0
45,2026,45,10,台東区,2,0
43,2026,50,18,台東区,6,0
35,2026,30,27,台東区,4,0
30,2026,45,47,台東区,5,0
48,2026,35,17,台東区,2,0
20,2026,25,18,台東区,9,0
32,2026,60,12,台東区,13,0
65,2026,55,3,台東区,7,0
44,2026,45,5,台東区,8,0
50,2026,40,22,台東区,6,0
31,2026,30,8,台東区,2,0
31,2026,30,8,台東区,2,0
40,2026,45,51,台東区,4,0
97,2026,65,22,台東区,5,0
72,2026,55,9,台東区,3,0
64,2026,55,34,台東区,5,0
90,2026,55,23,台東区,1,0
29,2026,45,45,台東区,2,0
34,2026,50,41,台東区,6,0
37,2026,45,43,台東区,4,0
74,2026,55,16,台東区,1,0
100,2026,75,21,台東区,3,0
46,2026,45,46,台東区,1,1
46,2026,45,23,台東区,2,0
63,2026,55,18,台東区,6,0
200,2026,80,14,台東区,5,0
86,2026,90,24,台東区,4,0
100,2026,55,14,台東区,3,0
140,2026,65,14,台東区,2,0
120,2026,70,14,台東区,2,0
120,2026,65,14,台東区,4,0
92,2026,65,15,台東区,5,0
35,2026,30,18,台東区,3,0
200,2026,75,14,台東区,3,0
28,2026,30,19,台東区,5,0
27,2026,45,54,台東区,5,0
26,2026,25,19,台東区,5,0
120,2026,100,43,台東区,5,0
60,2026,30,6,台東区,2,0
20,2026,30,62,台東区,1,0
42,2025,55,44,墨田区,7,0
64,2025,60,17,墨田区,8,0
16,2025,20,36,墨田区,9,0
98,2025,80,11,墨田区,6,0
52,2025,60,21,墨田区,9,0
62,2025,55,14,墨田区,10,0
35,2025,40,20,墨田区,5,0
92,2025,70,13,墨田区,1,0
42,2025,65,45,墨田区,1,0
85,2025,60,10,墨田区,3,0
99,2025,75,17,墨田区,2,0
38,2025,60,30,墨田区,4,0
22,2025,25,4,墨田区,7,0
8.8,2025,25,53,墨田区,1,0
52,2025,40,4,墨田区,5,0
60,2025,60,26,墨田区,6,0
24,2025,45,47,墨田区,5,0
50,2025,40,4,墨田区,6,0
74,2025,75,26,墨田区,5,0
16,2025,30,47,墨田区,4,0
16,2025,25,42,墨田区,5,0
80,2025,60,13,墨田区,4,0
120,2025,85,26,墨田区,6,0
71,2025,65,30,墨田区,9,0
32,2025,55,46,墨田区,7,0
15,2025,30,47,墨田区,4,0
13,2025,20,45,墨田区,5,0
20,2025,25,19,墨田区,4,0
16,2025,25,45,墨田区,5,0
27,2025,35,46,墨田区,7,0
59,2025,85,24,墨田区,6,0
28,2025,35,29,墨田区,4,0
16,2025,60,48,墨田区,6,0
34,2025,65,29,墨田区,3,0
28,2025,35,29,墨田区,3,0
22,2025,55,32,墨田区,4,0
170,2025,85,19,墨田区,4,0
77,2025,75,23,墨田区,8,0
70,2025,55,14,墨田区,7,0
46,2025,60,46,墨田区,10,0
63,2025,60,28,墨田区,5,0
18,2025,25,20,墨田区,5,0
40,2025,45,16,墨田区,6,0
45,2025,45,6,墨田区,6,0
36,2025,55,43,墨田区,7,0
46,2025,55,45,墨田区,5,0
40,2025,60,53,墨田区,4,0
25,2025,25,9,墨田区,2,0
36,2025,60,45,墨田区,6,1
79,2025,65,16,墨田区,6,0
65,2025,70,23,墨田区,5,0
15,2025,35,47,墨田区,2,0
8.5,2025,30,47,墨田区,2,0
17,2025,35,47,墨田区,2,0
40,2025,75,12,墨田区,19,0
35,2025,65,12,墨田区,23,0
39,2025,75,12,墨田区,23,0
37,2025,45,9,墨田区,7,0
39,2025,75,12,墨田区,17,1
44,2025,75,12,墨田区,18,0
63,2025,80,27,墨田区,13,0
73,2025,80,23,墨田区,10,0
16,2025,25,34,墨田区,10,0
79,2025,80,22,墨田区,9,0
68,2025,70,21,墨田区,7,0
27,2025,25,17,墨田区,9,0
73,2025,75,20,墨田区,9,0
50,2025,60,26,墨田区,12,0
28,2025,30,12,墨田区,9,0
69,2025,60,28,墨田区,5,0
62,2025,55,29,墨田区,9,0
43,2025,50,41,墨田区,7,1
43,2025,35,22,墨田区,7,0
70,2025,70,17,墨田区,8,0
23,2025,25,12,墨田区,10,0
18,2025,40,45,墨田区,2,0
26,2025,40,45,墨田区,1,0
55,2025,55,13,墨田区,11,0
16,2025,40,37,墨田区,7,0
86,2025,80,23,墨田区,10,0
27,2025,55,45,墨田区,11,0
15,2025,40,55,墨田区,5,0
59,2025,65,23,墨田区,2,0
63,2025,60,21,墨田区,1,0
78,2025,65,10,墨田区,4,0
76,2025,70,33,墨田区,1,0
49,2025,55,38,墨田区,4,0
78,2025,85,33,墨田区,2,0
44,2025,55,38,墨田区,2,0
64,2025,65,29,墨田区,4,0
40,2025,40,8,墨田区,1,0
29,2025,50,45,墨田区,4,0
40,2025,45,27,墨田区,1,0
47,2025,65,11,墨田区,8,0
48,2025,70,17,墨田区,10,0
29,2025,55,41,墨田区,3,0
46,2025,65,11,墨田区,9,0
54,2025,70,11,墨田区,9,0
40,2025,65,27,墨田区,6,0
22,2025,45,51,墨田区,7,0
51,2025,35,5,墨田区,3,0
18,2025,25,35,墨田区,11,0
54,2025,45,8,墨田区,7,0
70,2025,55,13,墨田区,4,0
60,2025,45,5,墨田区,3,0
54,2025,45,5,墨田区,3,0
77,2025,70,19,墨田区,8,0
44,2025,45,16,墨田区,6,0
40,2025,45,7,墨田区,7,0
54,2025,45,4,墨田区,9,0
52,2025,45,4,墨田区,9,0
55,2025,60,32,墨田区,10,0
110,2025,70,14,墨田区,4,0
50,2025,60,24,墨田区,9,0
31,2025,25,5,墨田区,5,0
70,2025,55,12,墨田区,6,0
30,2025,35,19,墨田区,10,0
22,2025,30,14,墨田区,8,0
29,2025,30,7,墨田区,2,0
65,2025,75,35,墨田区,3,0
120,2025,75,13,墨田区,6,0
63,2025,80,28,墨田区,5,0
44,2025,80,25,墨田区,13,0
56,2025,80,19,墨田区,11,0
68,2025,80,19,墨田区,10,1
50,2025,45,16,墨田区,5,0
21,2025,25,20,墨田区,2,0
38,2025,45,13,墨田区,4,0
61,2025,65,14,墨田区,4,0
37,2025,60,40,墨田区,2,0
26,2025,30,13,墨田区,5,0
60,2025,60,26,墨田区,4,1
38,2025,40,2,墨田区,9,0
45,2025,55,7,墨田区,6,0
67,2025,55,1,墨田区,4,0
18,2025,30,12,墨田区,6,0
62,2025,70,26,墨田区,2,1
22,2025,25,5,墨田区,7,0
92,2025,130,22,墨田区,3,0
21,2025,30,12,墨田区,5,0
52,2025,65,22,墨田区,8,1
8.5,2025,20,37,墨田区,3,0
53,2025,75,16,墨田区,4,0
59,2025,60,9,墨田区,11,0
54,2025,80,24,墨田区,4,0
38,2025,60,18,墨田区,5,0
68,2025,70,21,墨田区,7,1
49,2025,60,21,墨田区,10,0
53,2025,70,24,墨田区,9,1
23,2025,50,54,墨田区,8,1
56,2025,60,17,墨田区,8,0
20,2025,45,54,墨田区,8,0
31,2025,40,36,墨田区,9,0
49,2025,55,33,墨田区,8,0
20,2025,45,54,墨田区,8,1
53,2025,65,35,墨田区,10,0
68,2025,70,22,墨田区,9,0
45,2025,45,11,墨田区,9,0
62,2025,60,19,墨田区,9,0
16,2025,45,42,墨田区,5,0
28,2025,55,41,墨田区,12,0
54,2025,75,20,墨田区,3,0
37,2025,45,40,墨田区,2,1
47,2025,45,5,墨田区,10,0
61,2025,70,22,墨田区,3,0
36,2025,45,6,墨田区,9,0
33,2025,65,28,墨田区,12,0
35,2025,45,14,墨田区,6,0
33,2025,45,47,墨田区,3,0
25,2025,25,17,墨田区,6,0
17,2025,45,50,墨田区,2,0
39,2025,40,37,墨田区,6,0
12,2025,25,55,墨田区,3,0
15,2025,25,19,墨田区,6,0
80,2025,70,24,墨田区,2,0
90,2025,100,35,墨田区,6,0
43,2025,60,43,墨田区,3,0
30,2025,50,45,墨田区,7,0
33,2026,45,49,墨田区,10,0
81,2026,75,25,墨田区,9,0
120,2026,70,14,墨田区,1,1
72,2026,60,14,墨田区,8,0
89,2026,60,11,墨田区,9,0
88,2026,60,11,墨田区,9,0
50,2026,45,22,墨田区,10,0
52,2026,35,2,墨田区,5,0
50,2026,40,21,墨田区,8,1
100,2026,75,27,墨田区,10,1
48,2026,55,49,墨田区,9,0
60,2026,50,18,墨田区,2,0
37,2026,50,46,墨田区,1,0
56,2026,65,46,墨田区,1,0
120,2026,75,19,墨田区,2,0
69,2026,75,35,墨田区,8,0
25,2026,55,45,墨田区,5,0
130,2026,75,11,墨田区,4,0
120,2026,60,14,墨田区,4,0
60,2026,60,42,墨田区,9,0
120,2026,70,14,墨田区,4,0
44,2026,55,42,墨田区,9,0
130,2026,70,14,墨田区,4,0
110,2026,65,18,墨田区,5,0
33,2026,40,45,墨田区,4,0
62,2026,50,31,墨田区,7,1
36,2026,50,46,墨田区,7,0
46,2026,50,18,墨田区,3,0
24,2026,25,46,墨田区,4,1
79,2026,45,18,墨田区,5,0
100,2026,60,14,墨田区,4,0
34,2026,75,37,墨田区,8,0
52,2026,65,20,墨田区,5,0
40,2026,75,38,墨田区,7,0
28,2026,30,17,墨田区,8,0
87,2026,60,30,墨田区,10,0
190,2026,80,20,墨田区,4,0
65,2026,40,6,墨田区,6,0
67,2026,55,26,墨田区,4,0
64,2026,60,24,墨田区,6,0
120,2026,60,20,墨田区,4,0
150,2026,70,20,墨田区,4,0
110,2026,55,20,墨田区,4,0
31,2026,25,7,墨田区,6,0
30,2026,30,8,墨田区,5,0
41,2026,30,7,墨田区,3,0
32,2026,40,47,墨田区,3,0
85,2026,70,26,墨田区,7,0
100,2026,70,26,墨田区,1,0
64,2026,60,32,墨田区,5,0
35,2026,40,47,墨田区,4,0
80,2026,70,26,墨田区,7,0
30,2026,55,54,墨田区,6,0
140,2026,75,17,墨田区,6,0
25,2026,40,45,墨田区,4,0
55,2026,60,27,墨田区,9,0
65,2026,60,13,墨田区,9,0
62,2026,40,8,墨田区,8,0
56,2026,55,21,墨田区,9,0
100,2026,70,16,墨田区,12,0
93,2026,65,15,墨田区,8,0
48,2026,55,31,墨田区,12,0
60,2026,45,13,墨田区,10,0
42,2026,45,42,墨田区,8,1
90,2026,55,8,墨田区,9,0
83,2026,55,8,墨田区,9,0
46,2026,40,15,墨田区,6,0
83,2026,65,13,墨田区,7,0
100,2026,65,10,墨田区,12,0
43,2026,55,22,墨田区,9,0
57,2026,60,27,墨田区,12,0
120,2026,75,17,墨田区,3,0
110,2026,65,10,墨田区,12,0
79,2026,65,30,墨田区,14,0
72,2026,65,30,墨田区,9,1
22,2026,30,13,墨田区,9,0
28,2026,55,46,墨田区,2,0
30,2026,40,44,墨田区,1,0
15,2026,20,36,墨田区,7,0
38,2026,40,42,墨田区,12,0
75,2026,70,24,墨田区,11,0
46,2026,45,9,墨田区,11,0
46,2026,45,9,墨田区,11,0
22,2026,30,14,墨田区,11,0
26,2026,30,9,墨田区,11,0
65,2026,60,35,墨田区,10,0
81,2026,75,31,墨田区,7,0
17,2026,25,36,墨田区,5,0
25,2026,25,18,墨田区,3,0
43,2026,55,46,墨田区,11,0
94,2026,80,17,墨田区,13,0
20,2026,20,28,墨田区,1,0
55,2026,65,39,墨田区,3,0
24,2026,25,14,墨田区,3,0
71,2026,65,35,墨田区,3,0
83,2026,70,30,墨田区,4,0
51,2026,45,35,墨田区,2,0
46,2026,45,17,墨田区,4,0
25,2026,30,8,墨田区,6,0
54,2026,60,14,墨田区,2,0
55,2026,70,27,墨田区,4,0
35,2026,65,29,墨田区,5,0
54,2026,85,28,墨田区,9,0
25,2026,30,8,墨田区,6,0
27,2026,20,18,墨田区,5,0
26,2026,50,39,墨田区,6,0
41,2026,45,8,墨田区,5,0
54,2026,65,40,墨田区,3,0
100,2026,70,25,墨田区,6,0
140,2026,105,23,墨田区,9,0
60,2026,55,43,墨田区,7,0
23,2026,25,19,墨田区,8,0
11,2026,20,35,墨田区,10,0
25,2026,35,43,墨田区,8,0
50,2026,50,42,墨田区,6,0
72,2026,65,29,墨田区,6,0
55,2026,45,5,墨田区,4,0
100,2026,75,25,墨田区,1,0
58,2026,60,40,墨田区,5,0
93,2026,75,28,墨田区,9,1
68,2026,90,29,墨田区,5,0
55,2026,50,48,墨田区,5,1
42,2026,55,48,墨田区,5,0
51,2026,50,36,墨田区,2,0
50,2026,60,47,墨田区,4,1
27,2026,50,48,墨田区,5,0
52,2026,50,39,墨田区,4,0
28,2026,30,13,墨田区,7,0
50,2026,45,7,墨田区,6,0
50,2026,55,8,墨田区,7,0
48,2026,60,17,墨田区,5,0
7.2,2026,25,35,墨田区,2,0
73,2026,65,3,墨田区,10,0
77,2026,55,2,墨田区,5,0
78,2026,75,24,墨田区,6,0
42,2026,45,7,墨田区,4,0
78,2026,75,22,墨田区,8,0
73,2026,55,13,墨田区,4,0
56,2026,75,20,墨田区,4,0
40,2026,35,7,墨田区,6,0
45,2026,45,13,墨田区,5,0
57,2026,55,9,墨田区,3,0
76,2026,55,2,墨田区,5,0
65,2026,80,21,墨田区,8,0
45,2026,65,29,墨田区,4,0
35,2026,50,44,墨田区,10,0
61,2026,75,30,墨田区,10,1
35,2026,50,44,墨田区,10,0
66,2026,90,29,墨田区,3,0
54,2026,65,31,墨田区,8,0
59,2026,45,13,墨田区,4,0
19,2026,20,18,墨田区,6,0
12,2026,20,19,墨田区,7,0
25,2026,20,19,墨田区,6,0
60,2026,45,8,墨田区,10,0
64,2026,50,9,墨田区,7,0
70,2026,60,11,墨田区,11,0
90,2026,65,31,墨田区,6,0
81,2026,60,9,墨田区,9,0
55,2026,60,29,墨田区,7,0
37,2026,45,44,墨田区,12,0
21,2026,35,46,墨田区,12,0
27,2026,30,9,墨田区,10,0
52,2026,55,33,墨田区,5,1
28,2026,30,7,墨田区,6,0
63,2026,45,14,墨田区,7,0
70,2026,70,27,墨田区,4,0
54,2026,70,28,墨田区,7,0
50,2026,75,28,墨田区,3,0
25,2026,25,2,墨田区,6,0
58,2026,45,6,墨田区,7,0
36,2026,45,7,墨田区,9,0
15,2026,35,45,墨田区,6,0
18,2026,45,47,墨田区,12,0
23,2026,25,19,墨田区,10,0
24,2026,30,12,墨田区,5,0
78,2026,65,10,墨田区,4,0
44,2026,45,38,墨田区,6,0
16,2026,20,42,墨田区,1,0
53,2026,45,9,墨田区,6,0
59,2026,45,15,墨田区,6,1
160,2025,70,6,江東区,4,0
110,2025,55,6,江東区,4,0
90,2025,70,19,江東区,9,0
75,2025,60,11,江東区,9,0
78,2025,55,17,江東区,5,0
70,2025,45,4,江東区,8,0
80,2025,65,15,江東区,5,0
87,2025,55,11,江東区,9,0
70,2025,50,17,江東区,5,0
93,2025,60,15,江東区,6,0
64,2025,50,11,江東区,9,0
120,2025,90,16,江東区,9,0
100,2025,60,6,江東区,8,0
85,2025,60,11,江東区,9,0
80,2025,60,15,江東区,6,0
80,2025,70,19,江東区,9,0
65,2025,50,4,江東区,8,0
67,2025,50,11,江東区,9,0
65,2025,50,4,江東区,8,0
93,2025,60,6,江東区,3,0
90,2025,55,6,江東区,4,0
100,2025,85,19,江東区,10,0
73,2025,55,11,江東区,9,0
110,2025,55,6,江東区,8,0
97,2025,55,6,江東区,5,0
64,2025,45,15,江東区,6,0
76,2025,70,21,江東区,4,0
85,2025,65,16,江東区,11,0
87,2025,60,5,江東区,2,0
87,2025,65,16,江東区,9,0
110,2025,55,6,江東区,4,0
94,2025,55,6,江東区,3,0
98,2025,65,5,江東区,2,0
64,2025,45,15,江東区,5,0
70,2025,45,15,江東区,6,0
110,2025,55,6,江東区,4,0
99,2025,85,19,江東区,10,0
180,2025,85,6,江東区,4,0
120,2025,85,16,江東区,9,0
150,2025,70,6,江東区,6,0
110,2025,60,6,江東区,4,0
85,2025,75,19,江東区,9,0
84,2025,60,15,江東区,6,0
88,2025,70,19,江東区,10,0
25,2025,25,14,江東区,5,0
110,2025,75,15,江東区,6,0
90,2025,65,16,江東区,11,0
85,2025,60,15,江東区,6,0
95,2025,55,6,江東区,4,0
85,2025,55,6,江東区,3,0
110,2025,75,17,江東区,5,0
140,2025,85,17,江東区,5,0
130,2025,85,15,江東区,6,0
85,2025,65,15,江東区,6,0
99,2025,55,6,江東区,4,0
79,2025,60,17,江東区,4,0
83,2025,60,17,江東区,5,0
68,2025,50,17,江東区,5,0
93,2025,65,15,江東区,6,0
76,2025,60,21,江東区,4,0
110,2025,55,6,江東区,4,0
120,2025,55,6,江東区,4,0
110,2025,75,15,江東区,6,0
130,2025,70,6,江東区,4,0
39,2025,50,45,江東区,3,0
23,2025,50,53,江東区,14,0
17,2025,55,53,江東区,15,0
30,2025,55,49,江東区,15,0
30,2025,55,44,江東区,7,0
27,2025,65,44,江東区,8,0
40,2025,60,31,江東区,14,0
23,2025,55,53,江東区,15,0
35,2025,60,44,江東区,12,0
75,2025,85,20,江東区,10,1
61,2025,70,13,江東区,14,0
50,2025,75,40,江東区,9,0
41,2025,85,40,江東区,8,0
53,2025,75,25,江東区,7,0
24,2025,50,38,江東区,7,0
79,2025,75,3,江東区,7,0
20,2025,35,51,江東区,7,0
72,2025,60,3,江東区,7,0
39,2025,70,12,江東区,14,0
