Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
41,21,5,50,400,60,2,0,0,1,1,1,1,1,0,江東区
55,15,5,65,400,60,1,0,0,1,1,1,1,0,0,江東区
100,2,6,85,400,60,4,0,0,1,1,1,0,0,0,江東区
70,7,11,60,300,60,3,0,0,1,1,1,0,1,0,江東区
25,13,7,25,300,60,1,0,0,1,0,0,0,0,0,江東区
23,7,9,20,400,80,1,0,1,0,0,0,0,1,0,江東区
52,20,8,65,300,60,3,0,0,1,1,1,0,1,0,江東区
31,39,11,70,300,60,3,0,0,1,1,1,0,1,0,江東区
52,20,4,65,300,60,3,0,0,1,1,1,0,1,0,江東区
42,37,3,70,500,80,3,0,1,0,1,1,1,0,0,江東区
64,18,11,80,300,60,3,0,0,1,1,1,1,1,0,江東区
80,14,15,100,300,60,3,0,0,1,1,1,0,1,1,江東区
80,14,15,100,300,60,3,0,0,1,1,1,0,1,0,江東区
28,38,12,50,300,60,2,0,0,1,0,1,1,1,0,江東区
59,5,12,65,300,60,3,0,0,1,1,1,0,1,1,江東区
45,19,12,75,200,60,3,0,0,1,1,1,0,0,0,江東区
49,3,12,70,300,60,3,0,0,1,1,1,0,0,0,江東区
53,3,12,75,300,60,3,0,0,1,1,1,0,0,1,江東区
56,7,10,70,300,60,3,0,0,1,1,1,0,1,0,江東区
46,40,10,80,300,60,2,0,0,1,1,1,1,1,1,江東区
21,39,12,45,300,60,2,0,0,1,0,1,1,1,0,江東区
42,39,12,60,300,60,3,0,0,1,1,1,1,1,1,江東区
50,20,13,75,300,60,3,0,0,1,1,1,1,1,0,江東区
63,16,12,100,300,60,4,0,0,1,1,1,1,0,0,江東区
23,37,12,50,300,60,2,0,0,1,1,1,1,0,0,江東区
32,22,3,55,300,60,2,0,0,1,1,1,1,1,1,江東区
23,8,4,25,300,60,1,0,0,1,0,0,0,1,0,江東区
49,22,3,70,300,60,2,0,0,1,1,1,1,1,0,江東区
53,22,3,80,300,60,3,0,0,1,1,1,1,1,0,江東区
39,20,3,70,300,60,3,0,0,1,1,1,1,0,0,江東区
24,10,7,25,300,60,1,0,0,1,0,0,0,1,1,江東区
40,9,4,35,400,60,1,0,0,1,0,0,0,1,0,江東区
26,6,7,25,300,60,1,0,0,1,0,0,0,1,0,江東区
76,7,9,70,400,60,2,1,0,0,1,1,0,1,0,江東区
58,7,4,70,400,60,3,0,0,1,1,1,0,0,0,江東区
24,5,5,25,300,60,1,0,0,1,0,0,0,0,0,江東区
42,5,9,55,400,60,2,1,0,0,1,1,0,0,0,江東区
67,5,9,70,400,60,2,1,0,0,1,1,0,0,0,江東区
60,5,9,70,400,60,3,1,0,0,1,1,0,0,0,江東区
49,7,4,55,400,60,2,0,0,1,1,1,0,0,0,江東区
58,5,9,60,400,60,2,1,0,0,1,1,0,0,0,江東区
100,17,6,105,400,60,4,1,0,0,1,1,0,1,0,江東区
66,11,9,95,400,60,3,1,0,0,1,1,0,0,0,江東区
59,10,10,80,400,60,2,1,0,0,1,1,0,0,0,江東区
72,12,9,100,400,60,3,1,0,0,1,1,0,0,0,江東区
75,9,12,75,400,60,3,1,0,0,1,1,0,1,0,江東区
63,4,11,65,400,60,3,0,0,1,1,1,0,1,0,江東区
96,7,12,100,400,60,3,1,0,0,1,1,0,0,0,江東区
24,7,9,25,300,60,1,0,0,1,0,0,0,1,0,江東区
93,13,10,85,400,80,3,0,1,0,1,1,0,1,0,江東区
38,13,1,35,300,80,1,0,1,0,1,1,0,0,0,江東区
43,9,6,45,400,80,1,0,1,0,1,1,0,0,0,江東区
60,9,6,60,400,80,2,0,1,0,1,1,0,0,1,江東区
22,48,4,30,400,60,1,0,0,1,0,1,1,1,1,江東区
37,21,2,60,400,60,3,0,0,1,1,1,1,1,0,江東区
31,3,6,25,400,60,1,0,0,1,0,0,0,0,1,江東区
30,11,2,25,400,60,1,0,0,1,0,1,0,0,0,江東区
65,16,2,75,300,60,2,0,0,1,1,1,0,1,0,江東区
83,15,5,85,300,60,3,0,0,1,1,1,1,1,1,江東区
60,14,2,75,300,60,3,0,0,1,1,1,0,0,0,江東区
43,40,16,70,300,60,1,0,0,1,1,1,1,1,0,江東区
21,12,12,20,300,60,1,0,0,1,0,0,0,0,0,江東区
25,33,17,45,300,60,2,0,0,1,0,1,0,1,0,江東区
50,2,12,60,300,60,3,0,0,1,1,1,0,0,0,江東区
36,23,16,60,300,60,1,0,0,1,1,1,0,0,0,江東区
60,2,12,70,300,60,3,0,0,1,1,1,0,0,1,江東区
29,4,3,25,300,60,1,0,0,1,0,0,0,1,0,江東区
45,23,9,55,300,60,2,0,0,1,1,1,0,1,1,江東区
40,20,8,65,300,60,3,0,0,1,1,1,1,1,0,江東区
58,10,11,65,300,60,3,0,0,1,1,1,0,1,0,江東区
43,4,12,65,300,60,3,0,0,1,1,1,0,0,0,江東区
40,7,10,55,300,60,2,0,0,1,1,1,0,0,0,江東区
45,8,11,75,300,60,3,0,0,1,1,1,0,0,0,江東区
60,6,4,60,600,80,2,0,1,0,1,1,0,1,0,江東区
30,5,7,25,300,60,1,1,0,0,0,0,0,1,0,江東区
22,12,7,20,400,80,1,0,1,0,0,0,0,0,0,江東区
38,42,3,55,300,60,3,0,0,1,1,1,0,1,1,江東区
44,39,6,70,300,60,3,0,0,1,1,1,1,1,1,江東区
12,36,3,45,500,80,2,0,1,0,1,1,1,1,0,江東区
46,22,3,50,300,60,2,0,0,1,1,1,0,1,1,江東区
24,12,7,20,300,60,1,1,0,0,0,0,0,1,0,江東区
87,5,5,75,300,60,4,0,0,1,1,1,0,1,0,江東区
68,5,5,65,300,60,3,0,0,1,1,1,0,1,0,江東区
26,43,12,60,400,60,3,0,0,1,0,1,1,1,0,江東区
30,49,4,50,300,60,2,0,0,1,1,1,0,1,1,江東区
20,22,7,20,300,60,1,1,0,0,0,0,0,1,0,江東区
37,43,12,60,400,60,3,0,0,1,1,1,1,1,1,江東区
43,39,6,70,300,60,3,0,0,1,1,1,1,1,1,江東区
29,34,2,40,600,80,1,0,1,0,1,1,1,1,0,江東区
36,48,7,55,300,60,3,1,0,0,1,1,1,1,1,江東区
70,5,5,65,300,60,3,0,0,1,1,1,0,1,0,江東区
20,45,5,30,300,60,1,0,0,1,1,1,1,0,1,江東区
26,7,8,25,300,60,1,0,0,1,0,0,0,0,0,江東区
52,7,6,65,300,60,3,1,0,0,1,1,0,0,0,江東区
29,3,4,30,600,80,1,0,1,0,0,1,0,0,0,江東区
32,45,5,60,300,60,2,0,0,1,1,1,1,0,0,江東区
35,45,5,55,300,60,3,0,0,1,1,1,1,0,1,江東区
38,37,5,80,300,60,3,0,0,1,1,1,1,0,0,江東区
39,15,11,65,400,60,2,0,0,1,1,1,1,0,0,江東区
38,37,5,60,300,60,3,0,0,1,1,1,1,0,1,江東区
26,10,8,20,400,80,1,0,1,0,0,0,0,1,0,江東区
31,7,6,25,400,80,1,0,1,0,0,0,0,1,0,江東区
41,44,1,55,600,80,3,0,1,0,1,1,1,1,1,江東区
19,27,8,20,400,80,1,0,1,0,0,0,1,0,0,江東区
85,5,5,80,200,60,3,0,0,1,1,1,0,1,0,江東区
67,5,5,60,200,60,2,0,0,1,1,1,0,1,0,江東区
75,3,5,75,200,60,3,0,0,1,1,1,0,0,0,江東区
65,21,10,85,300,60,2,0,0,1,1,1,0,1,0,江東区
52,21,9,70,300,60,3,0,0,1,1,1,1,1,0,江東区
90,12,8,70,400,60,2,0,0,1,1,1,0,1,0,江東区
85,7,12,75,200,60,3,0,0,1,1,1,0,1,0,江東区
56,22,3,70,400,80,2,0,1,0,1,1,1,1,0,江東区
68,13,7,60,200,60,1,0,0,1,0,1,0,1,0,江東区
66,13,7,55,200,60,2,0,0,1,1,1,0,1,0,江東区
69,12,8,55,400,60,2,0,0,1,1,1,0,1,0,江東区
66,7,12,60,200,60,2,0,0,1,1,1,0,1,0,江東区
94,7,12,80,200,60,3,0,0,1,1,1,0,1,0,江東区
59,16,5,70,300,60,3,0,0,1,1,1,1,1,0,江東区
57,16,5,85,300,60,3,0,0,1,1,1,1,1,0,江東区
92,12,5,80,200,60,3,0,0,1,1,1,0,1,0,江東区
70,16,6,75,300,60,3,0,0,1,1,1,1,1,0,江東区
110,7,12,95,200,60,3,0,0,1,1,1,0,1,0,江東区
76,12,5,65,200,60,2,0,0,1,1,1,0,1,0,江東区
70,7,12,60,200,60,2,0,0,1,1,1,0,1,0,江東区
84,5,5,70,300,60,3,0,0,1,1,1,0,1,0,江東区
86,7,12,70,200,60,3,0,0,1,1,1,0,1,0,江東区
72,7,12,60,200,60,2,0,0,1,1,1,0,1,0,江東区
88,5,5,70,300,60,2,0,0,1,1,1,0,1,0,江東区
68,7,8,65,300,60,3,0,0,1,1,1,0,1,0,江東区
68,3,5,75,300,60,2,0,0,1,1,1,0,0,0,江東区
56,11,7,60,200,60,2,0,0,1,1,1,0,0,0,江東区
62,10,8,65,400,60,3,0,0,1,1,1,0,0,0,江東区
78,10,5,80,200,60,2,0,0,1,1,1,0,0,0,江東区
39,39,9,55,300,60,3,0,0,1,1,1,1,0,1,江東区
56,11,7,60,200,60,2,0,0,1,1,1,0,0,0,江東区
69,10,8,75,400,60,2,0,0,1,1,1,0,0,0,江東区
45,18,4,55,300,60,2,0,0,1,1,1,1,0,0,江東区
54,10,5,50,200,60,1,0,0,1,1,1,0,0,0,江東区
76,10,5,75,200,60,3,0,0,1,1,1,0,0,0,江東区
61,10,8,70,400,60,3,0,0,1,1,1,0,0,0,江東区
55,5,12,55,200,60,1,0,0,1,1,1,0,0,0,江東区
64,10,8,70,400,60,3,0,0,1,1,1,0,0,0,江東区
67,11,7,65,200,60,3,0,0,1,1,1,0,0,0,江東区
52,14,6,65,300,60,2,0,0,1,1,1,1,0,0,江東区
53,14,6,65,300,60,2,0,0,1,1,1,1,0,0,江東区
54,12,4,65,300,60,3,0,0,1,1,1,1,0,0,江東区
74,12,7,70,200,60,2,0,0,1,1,1,0,0,0,江東区
57,18,4,75,300,60,3,0,0,1,1,1,1,0,0,江東区
70,14,5,70,300,60,2,0,0,1,1,1,1,0,0,江東区
31,23,12,70,300,60,3,0,0,1,1,1,1,1,0,江東区
31,27,14,60,300,60,3,0,0,1,1,1,0,1,0,江東区
37,34,13,55,300,60,3,0,0,1,1,1,1,1,1,江東区
24,42,12,60,300,60,2,0,0,1,1,1,1,1,0,江東区
34,42,12,60,300,60,3,0,0,1,1,1,1,1,1,江東区
29,42,16,50,300,60,2,0,0,1,0,1,1,1,1,江東区
42,23,19,75,300,60,3,0,0,1,1,1,1,0,1,江東区
28,24,12,60,300,60,2,0,0,1,1,1,1,0,0,江東区
32,23,19,85,300,60,3,0,0,1,1,1,1,0,0,江東区
20,25,14,60,300,60,3,0,0,1,1,1,0,0,0,江東区
27,24,12,65,300,60,3,0,0,1,1,1,1,0,0,江東区
17,40,16,50,300,60,2,0,0,1,1,1,1,0,0,江東区
28,39,11,60,400,60,3,0,0,1,1,1,1,1,0,江東区
22,39,15,65,300,60,3,0,0,1,1,1,1,1,0,江東区
34,37,11,65,400,60,3,0,0,1,1,1,1,0,1,江東区
40,37,13,60,300,60,3,0,0,1,1,1,1,1,1,江東区
37,21,11,65,300,60,4,0,0,1,1,1,1,1,0,江東区
35,24,12,55,300,60,2,0,0,1,0,1,1,1,1,江東区
49,21,11,70,300,60,3,0,0,1,1,1,1,1,1,江東区
48,20,19,65,300,60,3,0,0,1,1,1,0,1,1,江東区
22,11,12,20,400,60,1,0,0,1,0,0,0,0,0,江東区
43,19,11,65,300,60,3,0,0,1,1,1,1,0,1,江東区
53,15,14,100,300,60,4,0,0,1,1,1,0,0,0,江東区
83,5,13,75,300,60,3,0,0,1,1,1,0,1,0,江東区
24,13,10,20,300,60,1,0,0,1,0,0,0,1,0,江東区
22,12,10,20,300,60,1,0,0,1,0,0,0,0,0,江東区
17,12,10,20,300,60,1,0,0,1,0,0,0,0,0,江東区
21,48,6,50,300,60,2,0,0,1,1,1,1,1,0,江東区
35,46,6,50,300,60,2,0,0,1,1,1,1,0,1,江東区
23,8,5,20,400,80,1,0,1,0,0,0,0,0,0,江東区
60,22,10,65,300,60,3,0,0,1,1,1,1,0,1,江東区
35,4,8,30,300,60,2,0,0,1,0,0,0,0,0,江東区
27,11,8,25,300,60,1,0,0,1,0,0,0,1,0,江東区
77,8,9,70,300,60,2,0,0,1,1,1,0,1,0,江東区
29,6,6,25,300,60,1,0,0,1,0,0,0,0,0,江東区
54,19,4,70,300,60,3,0,0,1,1,1,0,1,0,江東区
77,19,4,70,300,60,3,0,0,1,1,1,0,1,1,江東区
60,21,7,65,300,60,2,0,0,1,1,1,1,1,0,江東区
54,17,9,65,300,60,2,0,0,1,1,1,1,0,0,江東区
53,25,6,60,300,60,3,0,0,1,1,1,1,1,0,江東区
24,14,8,25,300,60,1,0,0,1,0,0,1,0,0,江東区
27,14,8,25,300,60,1,0,0,1,0,0,1,0,0,江東区
65,11,16,80,300,60,3,0,0,1,1,1,0,1,0,江東区
56,10,3,50,400,60,2,1,0,0,1,1,0,1,0,江東区
56,13,11,70,400,60,2,0,0,1,1,1,0,1,0,江東区
33,10,3,30,400,60,1,1,0,0,1,1,0,1,0,江東区
36,45,8,55,300,60,2,1,0,0,1,1,1,0,1,江東区
25,40,11,70,300,60,3,0,0,1,1,1,1,1,0,江東区
28,38,9,55,400,60,2,0,0,1,1,1,1,1,0,江東区
61,10,8,70,400,60,3,1,0,0,1,1,0,1,0,江東区
23,47,9,55,400,60,3,0,0,1,0,1,1,1,0,江東区
18,44,9,60,400,60,3,0,0,1,1,1,1,1,1,江東区
67,10,8,75,400,60,2,1,0,0,1,1,0,1,0,江東区
29,12,12,25,400,60,1,0,0,1,0,0,0,1,1,江東区
16,14,11,20,400,60,1,0,0,1,0,0,0,1,0,江東区
24,10,12,20,400,60,1,0,0,1,0,0,0,0,0,江東区
22,38,4,60,300,60,3,1,0,0,1,1,1,0,0,江東区
43,15,11,70,400,80,3,0,1,0,1,1,0,0,0,江東区
31,31,2,65,300,60,2,0,0,1,1,1,1,0,0,江東区
24,12,10,20,300,60,1,0,0,1,0,0,0,1,1,江東区
55,18,10,65,400,80,3,0,1,0,1,1,0,1,0,江東区
60,18,10,60,400,80,2,0,1,0,1,1,0,1,1,江東区
60,18,10,60,400,80,2,0,1,0,1,1,0,1,1,江東区
26,6,5,25,300,60,1,0,0,1,0,0,0,1,0,江東区
23,4,5,25,300,60,1,0,0,1,0,0,0,0,0,江東区
25,9,8,20,300,60,1,0,0,1,0,1,1,0,0,江東区
57,24,3,75,300,60,3,0,0,1,1,1,1,1,0,江東区
41,2,2,30,500,80,1,0,1,0,1,1,0,1,1,江東区
58,36,6,60,300,60,2,0,0,1,1,1,1,1,1,江東区
64,34,6,85,300,60,4,0,0,1,1,1,1,0,1,江東区
20,7,2,25,500,80,1,0,1,0,0,0,0,0,0,江東区
25,18,2,20,600,80,1,0,1,0,0,0,1,1,0,江東区
27,15,5,25,300,60,1,0,0,1,0,0,0,1,0,品川区
21,15,6,20,500,80,1,0,1,0,0,0,1,0,0,品川区
6,34,8,10,300,60,1,1,0,0,0,1,0,0,0,品川区
29,7,9,20,300,60,1,0,0,1,0,0,0,1,0,品川区
53,33,7,55,500,80,2,0,1,0,1,1,1,0,1,品川区
37,27,8,45,500,80,2,0,1,0,0,1,1,0,0,品川区
46,7,6,40,500,80,2,0,1,0,0,1,0,0,0,品川区
40,42,4,40,600,80,2,0,1,0,1,1,1,1,1,品川区
78,9,6,65,600,80,2,0,1,0,1,1,0,1,0,品川区
27,14,5,20,600,80,1,0,1,0,0,0,0,1,0,品川区
65,20,9,70,200,60,3,1,0,0,1,1,0,1,0,品川区
39,34,4,45,500,80,2,0,1,0,0,1,0,1,0,品川区
24,13,6,20,500,80,1,0,1,0,0,0,0,1,0,品川区
45,42,4,50,600,80,2,0,1,0,1,1,1,1,1,品川区
98,18,9,100,200,60,3,1,0,0,1,1,0,0,0,品川区
74,18,9,70,200,60,2,1,0,0,1,1,0,0,0,品川区
52,15,4,55,500,80,2,0,1,0,1,1,0,0,0,品川区
55,18,9,50,200,60,2,1,0,0,1,1,0,0,0,品川区
70,4,12,60,150,60,2,1,0,0,1,1,0,1,0,品川区
65,17,5,70,200,60,3,1,0,0,1,1,0,0,0,品川区
32,14,8,30,300,60,1,1,0,0,1,1,0,0,0,品川区
80,23,6,65,300,60,2,0,0,1,1,1,1,1,1,品川区
65,12,4,45,300,60,1,0,0,1,1,1,0,1,0,品川区
76,17,4,60,500,80,2,0,1,0,1,1,0,1,1,品川区
60,24,4,45,300,60,1,0,0,1,1,1,0,1,1,品川区
44,15,4,40,500,80,1,0,1,0,1,1,0,0,0,品川区
55,4,8,70,300,60,3,0,0,1,1,1,0,0,0,品川区
50,4,8,70,300,60,3,0,0,1,1,1,0,0,0,品川区
49,5,6,70,300,60,3,0,0,1,1,1,0,0,0,品川区
56,2,7,75,300,60,4,0,0,1,1,1,0,0,0,品川区
51,4,8,70,300,60,3,0,0,1,1,1,0,0,0,品川区
24,15,8,15,500,60,1,1,0,0,0,0,0,1,0,品川区
60,7,2,40,500,80,1,0,1,0,1,1,0,1,0,品川区
64,47,2,55,500,80,2,0,1,0,1,1,1,1,1,品川区
80,54,5,80,300,60,1,1,0,0,1,1,1,1,0,品川区
85,20,7,55,200,60,2,1,0,0,1,1,0,1,1,品川区
16,46,4,15,600,80,1,0,1,0,0,0,1,1,0,品川区
24,13,8,15,500,60,1,1,0,0,0,0,0,0,0,品川区
33,47,5,35,300,60,1,1,0,0,0,1,1,0,1,品川区
60,21,11,65,200,60,2,1,0,0,1,1,0,0,1,品川区
72,15,6,50,300,60,1,0,0,1,1,1,0,1,0,品川区
160,6,6,80,300,60,2,0,0,1,1,1,0,1,0,品川区
61,38,7,75,300,60,3,0,0,1,1,1,1,0,0,品川区
37,40,6,40,300,60,2,0,0,1,0,1,0,0,1,品川区
90,4,6,55,300,60,2,0,0,1,0,1,0,0,0,品川区
26,7,3,20,400,80,1,0,1,0,0,0,0,1,0,品川区
22,8,3,20,300,60,1,1,0,0,0,0,0,1,0,品川区
36,35,4,35,400,60,1,0,0,1,1,1,1,0,1,品川区
20,23,10,20,200,60,1,0,0,1,0,0,0,1,0,品川区
21,23,10,20,200,60,1,0,0,1,0,0,0,1,0,品川区
33,1,6,20,500,80,1,0,1,0,0,0,0,1,0,品川区
57,9,5,50,400,80,2,0,1,0,1,1,0,1,0,品川区
37,49,3,55,500,80,2,0,1,0,1,1,1,0,1,品川区
48,22,4,60,500,80,3,0,1,0,1,1,1,0,0,品川区
25,7,6,20,300,60,1,1,0,0,0,0,0,0,0,品川区
110,21,6,85,300,60,3,0,0,1,1,1,0,1,0,品川区
59,17,6,60,300,60,2,0,0,1,1,1,0,0,0,品川区
120,13,3,75,400,80,3,0,1,0,1,1,0,1,1,品川区
36,0,2,20,400,80,1,0,1,0,0,0,0,1,0,品川区
62,0,2,35,400,80,1,0,1,0,1,1,0,1,0,品川区
70,0,2,40,400,80,1,0,1,0,1,1,0,1,0,品川区
37,50,3,35,300,80,1,0,1,0,1,1,1,1,1,品川区
42,0,2,25,400,80,1,0,1,0,0,0,0,1,0,品川区
35,16,5,35,300,80,1,0,1,0,0,1,0,0,0,品川区
62,15,11,65,200,60,3,1,0,0,1,1,0,1,0,品川区
35,22,5,60,600,80,2,0,1,0,1,1,1,0,0,品川区
51,19,4,55,400,80,2,0,1,0,1,1,1,1,0,品川区
63,1,4,55,400,80,2,0,1,0,1,1,0,0,0,品川区
68,23,6,55,400,80,3,0,1,0,1,1,1,1,1,品川区
70,9,6,60,200,60,3,1,0,0,1,1,0,1,0,品川区
81,12,4,70,200,60,3,1,0,0,1,1,0,1,0,品川区
73,10,3,55,200,60,2,1,0,0,1,1,0,1,0,品川区
79,2,3,60,300,80,2,0,1,0,1,1,0,1,0,品川区
76,2,2,60,300,80,3,0,1,0,1,1,0,1,0,品川区
57,3,0,50,400,80,1,0,1,0,1,1,0,0,0,品川区
20,21,5,20,400,80,1,0,1,0,0,0,0,1,0,品川区
64,19,13,75,150,60,3,1,0,0,1,1,0,1,0,品川区
74,6,8,60,400,80,3,0,1,0,1,1,0,1,0,品川区
61,2,11,75,150,60,3,1,0,0,1,1,0,0,1,品川区
25,40,4,40,700,80,1,0,1,0,1,1,1,0,1,品川区
27,40,4,35,700,80,1,0,1,0,0,1,1,0,1,品川区
28,16,5,20,700,80,1,0,1,0,0,0,1,1,0,品川区
25,7,13,20,300,60,1,1,0,0,0,0,0,1,0,品川区
35,44,3,35,700,80,1,0,1,0,1,1,1,1,1,品川区
26,16,4,20,700,80,1,0,1,0,0,0,0,1,0,品川区
46,5,6,35,800,80,1,0,1,0,1,1,0,1,0,品川区
42,39,7,50,700,80,2,0,1,0,1,1,1,1,0,品川区
40,9,6,35,800,80,1,0,1,0,0,1,0,0,0,品川区
84,17,5,70,600,80,2,0,1,0,1,1,0,1,0,品川区
28,15,7,20,600,80,1,0,1,0,0,0,0,1,1,品川区
24,15,7,20,600,80,1,0,1,0,0,0,0,1,0,品川区
21,15,7,20,600,80,1,0,1,0,0,0,0,1,1,品川区
51,21,8,60,300,60,3,1,0,0,1,1,0,0,0,品川区
20,18,9,20,600,80,1,0,1,0,0,0,1,1,1,品川区
67,6,4,50,600,80,1,0,1,0,1,1,0,1,0,品川区
58,10,2,45,300,60,1,0,0,1,1,1,0,1,0,品川区
94,4,3,55,300,60,2,0,0,1,1,1,0,1,0,品川区
22,14,11,20,300,60,1,0,0,1,0,0,0,1,1,品川区
25,17,8,20,700,80,1,0,1,0,0,0,1,1,1,品川区
85,6,4,55,600,80,2,0,1,0,1,1,0,1,0,品川区
62,13,4,50,300,60,2,0,0,1,1,1,0,0,1,品川区
50,33,8,60,200,60,3,1,0,0,1,1,0,0,0,品川区
41,14,5,35,600,80,1,0,1,0,1,1,0,0,0,品川区
47,28,4,30,300,60,1,0,0,1,1,1,0,0,0,品川区
43,8,3,40,300,60,1,0,0,1,1,1,0,0,0,品川区
77,7,4,65,300,60,3,0,0,1,1,1,0,0,0,品川区
66,26,11,55,200,60,3,0,0,1,1,1,0,1,1,品川区
28,5,8,20,200,60,1,1,0,0,0,0,0,1,0,品川区
24,10,7,20,200,60,1,0,0,1,0,0,0,0,0,品川区
29,34,9,40,400,80,2,0,1,0,0,1,0,0,0,品川区
32,1,3,20,400,80,1,0,1,0,0,0,0,1,0,品川区
80,35,6,80,100,50,3,1,0,0,1,1,0,1,0,品川区
22,19,5,20,400,80,1,0,1,0,0,0,1,1,0,品川区
23,14,2,20,300,80,1,0,1,0,0,0,0,0,0,品川区
13,50,3,30,400,80,1,0,1,0,0,1,1,0,0,品川区
20,24,8,15,400,80,1,0,1,0,0,0,1,0,0,品川区
20,24,8,15,400,80,1,0,1,0,0,0,1,0,0,品川区
16,24,8,15,400,80,1,0,1,0,0,0,1,0,1,品川区
30,48,7,35,200,60,1,1,0,0,0,0,0,1,1,品川区
46,23,4,45,600,80,2,0,1,0,1,1,1,1,0,品川区
23,16,5,20,600,80,1,0,1,0,0,0,1,1,1,品川区
86,9,5,70,600,80,3,0,1,0,1,1,0,1,0,品川区
25,14,6,20,600,80,1,0,1,0,0,0,1,0,0,品川区
18,26,4,15,600,80,1,0,1,0,0,0,1,0,1,品川区
35,17,2,35,500,80,1,0,1,0,1,1,0,0,1,品川区
48,26,4,50,600,80,2,0,1,0,1,1,1,0,1,品川区
28,14,3,15,200,60,2,0,0,1,0,1,0,1,0,品川区
39,25,10,60,300,60,3,0,0,1,1,1,0,1,0,品川区
18,7,6,20,200,60,1,0,0,1,0,0,0,1,0,品川区
60,3,7,55,300,60,2,0,0,1,1,1,0,1,0,品川区
22,14,3,20,200,60,1,0,0,1,0,0,0,1,0,品川区
25,3,6,20,200,60,1,0,0,1,0,0,0,1,0,品川区
75,3,7,65,300,60,3,0,0,1,1,1,0,1,0,品川区
75,1,7,80,300,60,3,0,0,1,1,1,0,0,0,品川区
51,13,3,55,300,60,2,0,0,1,1,1,0,1,0,品川区
88,13,3,75,300,60,3,0,0,1,1,1,0,1,0,品川区
59,11,3,60,300,60,2,0,0,1,1,1,0,0,0,品川区
37,11,3,40,300,60,1,0,0,1,1,1,0,0,0,品川区
40,11,3,40,300,60,1,0,0,1,1,1,0,0,0,品川区
50,11,3,55,300,60,2,0,0,1,1,1,0,0,0,品川区
52,37,1,70,500,80,3,0,1,0,1,1,1,1,1,品川区
65,16,6,110,200,60,2,0,0,1,1,1,0,1,0,品川区
26,18,7,25,200,60,1,0,0,1,0,0,0,1,0,品川区
28,42,4,50,500,80,3,0,1,0,0,1,1,1,0,品川区
75,13,6,65,200,60,3,1,0,0,1,1,0,1,0,品川区
87,13,6,85,200,60,4,1,0,0,1,1,0,1,0,品川区
100,20,6,75,300,60,3,0,0,1,1,1,0,1,0,品川区
110,11,6,75,300,60,2,0,0,1,1,1,0,1,0,品川区
20,20,9,15,400,60,1,1,0,0,0,0,1,1,1,品川区
100,9,6,75,300,60,3,0,0,1,1,1,0,0,0,品川区
25,7,6,20,500,80,1,0,1,0,0,0,0,0,0,品川区
12,34,6,20,500,80,1,0,1,0,0,0,1,0,0,品川区
34,0,8,20,400,60,1,1,0,0,0,0,0,0,1,品川区
100,9,6,75,300,60,3,0,0,1,1,1,0,0,0,品川区
37,15,4,25,200,60,1,1,0,0,0,0,0,1,1,品川区
22,21,4,20,500,80,1,0,1,0,0,0,1,1,1,品川区
83,14,7,75,300,60,2,1,0,0,1,1,0,0,0,品川区
83,19,4,70,300,60,3,0,0,1,1,1,1,1,1,品川区
23,12,5,20,300,60,1,0,0,1,0,0,0,1,0,品川区
58,40,5,75,300,60,3,0,0,1,1,1,1,1,1,品川区
18,18,8,20,300,60,1,0,0,1,0,0,0,0,0,品川区
71,2,4,60,300,60,2,0,0,1,1,1,0,1,1,品川区
30,41,3,60,300,60,2,0,0,1,1,1,1,1,0,品川区
64,0,5,55,300,60,1,0,0,1,1,1,0,0,0,品川区
70,0,3,65,300,60,3,0,0,1,1,1,0,0,0,品川区
24,17,7,20,300,60,1,0,0,1,0,0,0,1,0,品川区
65,18,8,65,300,60,2,0,0,1,1,1,1,1,0,品川区
43,36,9,50,300,60,3,0,0,1,0,1,1,1,0,品川区
84,16,8,95,300,60,3,0,0,1,1,1,0,1,1,品川区
27,4,4,20,400,80,1,0,1,0,0,0,0,0,0,品川区
18,21,3,20,500,80,1,0,1,0,0,0,1,1,1,品川区
53,23,2,55,500,80,3,0,1,0,1,1,1,0,1,品川区
79,16,6,75,500,80,3,0,1,0,1,1,0,1,0,品川区
17,31,5,25,500,80,1,0,1,0,0,0,1,1,0,品川区
15,31,4,15,500,80,1,0,1,0,0,0,1,1,1,品川区
15,28,2,30,200,60,1,0,0,1,0,1,0,1,0,品川区
21,14,6,20,400,80,1,0,1,0,0,0,0,0,0,品川区
17,21,7,20,300,80,1,0,1,0,0,0,0,0,1,品川区
34,15,4,35,300,80,1,0,1,0,1,1,0,0,0,品川区
37,8,10,40,300,60,2,0,0,1,0,1,0,1,1,品川区
23,7,8,20,300,60,1,0,0,1,0,0,0,1,0,品川区
24,8,10,20,300,60,1,0,0,1,0,0,0,1,0,品川区
30,51,3,50,500,80,2,0,1,0,1,1,1,1,0,品川区
11,44,12,25,200,60,1,0,0,1,0,1,0,1,0,品川区
19,14,12,20,300,60,1,0,0,1,0,0,0,1,1,品川区
19,19,6,15,500,80,1,0,1,0,0,0,1,0,0,品川区
37,38,13,50,200,60,3,0,0,1,1,1,0,0,1,品川区
16,21,7,15,500,80,1,0,1,0,0,0,1,0,0,品川区
